experiment,phi,param,mean,std,n,n_realizations
stable,rms,1.2,0.8599878128801299,0.06584368823437105,16384,20
stable,rms,1.5,0.6727711460863943,0.03293023303733625,16384,20
stable,rms,1.8,0.5501088147469047,0.029614245629022394,16384,20
stable,l1,1.2,0.8587498754525017,0.06630924016372342,16384,20
stable,l1,1.5,0.6721813353784671,0.03305735990077881,16384,20
stable,l1,1.8,0.5500955720844971,0.03114835677030686,16384,20
stable,mad,1.2,0.8644239615220725,0.06651319339502205,16384,20
stable,mad,1.5,0.6712096558775107,0.031559749371213204,16384,20
stable,mad,1.8,0.5534388106975101,0.03186682180550644,16384,20
stable,q0.75,1.2,0.8603738135387831,0.06397824634165167,16384,20
stable,q0.75,1.5,0.673311244136748,0.03177405857396908,16384,20
stable,q0.75,1.8,0.5542349328127496,0.03055373315040585,16384,20
stable,huber,1.2,0.8600212191021143,0.06620077230116475,16384,20
stable,huber,1.5,0.6706765196412209,0.03389074671614878,16384,20
stable,huber,1.8,0.5506169165427216,0.031400864606280235,16384,20
stable,tstd10,1.2,0.8642460674420654,0.06517858138100034,16384,20
stable,tstd10,1.5,0.6772666133516575,0.033062971982585454,16384,20
stable,tstd10,1.8,0.5564424529905455,0.03128523363503845,16384,20
cascade,rms,-4.0,1.1493180420142224,0.022408838747592676,32768,10
cascade,rms,-3.5,1.1357908060031907,0.020511700631705793,32768,10
cascade,rms,-3.0,1.1216174058936939,0.018471975694270296,32768,10
cascade,rms,-2.5,1.1069801198021132,0.016373356762343527,32768,10
cascade,rms,-2.0,1.0920095172023623,0.014328009407655133,32768,10
cascade,rms,-1.5,1.0767544511334992,0.012488830733329693,32768,10
cascade,rms,-1.0,1.0612197428390993,0.011012558613444308,32768,10
cascade,rms,-0.5,1.0454336900947727,0.00997870186572951,32768,10
cascade,rms,0.0,1.029477589962206,0.009368200459920002,32768,10
cascade,rms,0.5,1.0134681965288954,0.009113600975398555,32768,10
cascade,rms,1.0,0.9975282761016278,0.00915394605453356,32768,10
cascade,rms,1.5,0.9817672647110793,0.009462724236800425,32768,10
cascade,rms,2.0,0.9662792122607333,0.01004629224791993,32768,10
cascade,rms,2.5,0.9511586775717648,0.010921650732475995,32768,10
cascade,rms,3.0,0.9365238276515354,0.012086322414749925,32768,10
cascade,rms,3.5,0.9225243817035519,0.013492829783614903,32768,10
cascade,rms,4.0,0.9093191304354773,0.015046117080371348,32768,10
cascade,mad,-4.0,1.1547839636026014,0.03207793357967272,32768,10
cascade,mad,-3.5,1.1395382575946162,0.029660318547073447,32768,10
cascade,mad,-3.0,1.1234365353594866,0.026972311548082564,32768,10
cascade,mad,-2.5,1.106943835043179,0.024272119917210577,32768,10
cascade,mad,-2.0,1.090494856128089,0.021813417692063526,32768,10
cascade,mad,-1.5,1.0742810484512275,0.019697321080975872,32768,10
cascade,mad,-1.0,1.058269625499213,0.017914478461964405,32768,10
cascade,mad,-0.5,1.0423785291819487,0.016430631999588594,32768,10
cascade,mad,0.0,1.026564048033651,0.015230739763561858,32768,10
cascade,mad,0.5,1.0108040633560305,0.01435198157872382,32768,10
cascade,mad,1.0,0.9950781476166028,0.013890747983802366,32768,10
cascade,mad,1.5,0.9793670954351938,0.013969388162400934,32768,10
cascade,mad,2.0,0.9636711878543123,0.014673293471532992,32768,10
cascade,mad,2.5,0.9480561270905717,0.0159884547891912,32768,10
cascade,mad,3.0,0.9326994497082813,0.017778675773894845,32768,10
cascade,mad,3.5,0.9178754152529158,0.019823203181066958,32768,10
cascade,mad,4.0,0.9038688169476217,0.02189499490670718,32768,10
cascade,q0.75,-4.0,1.1539473176495563,0.02275412161809909,32768,10
cascade,q0.75,-3.5,1.1400619664504197,0.020912036011351734,32768,10
cascade,q0.75,-3.0,1.1255468806590279,0.018960238534551952,32768,10
cascade,q0.75,-2.5,1.1106196960704664,0.016951052208009063,32768,10
cascade,q0.75,-2.0,1.0954366112466,0.01496739060500436,32768,10
cascade,q0.75,-1.5,1.08005201916695,0.013153252644171344,32768,10
cascade,q0.75,-1.0,1.0644570641383178,0.011672335852239573,32768,10
cascade,q0.75,-0.5,1.048656783104288,0.010612875913733418,32768,10
cascade,q0.75,0.0,1.0327049680510956,0.009961218509070243,32768,10
cascade,q0.75,0.5,1.0166889664861567,0.009654659950285522,32768,10
cascade,q0.75,1.0,1.0007044444728743,0.009633770120873965,32768,10
cascade,q0.75,1.5,0.9848403617071864,0.009863708174923966,32768,10
cascade,q0.75,2.0,0.9691800097564552,0.010335415030053866,32768,10
cascade,q0.75,2.5,0.9538195761453976,0.011056638510488916,32768,10
cascade,q0.75,3.0,0.9388931356296963,0.012030540744618796,32768,10
cascade,q0.75,3.5,0.9245777338915101,0.013224673806061443,32768,10
cascade,q0.75,4.0,0.9110609401178358,0.014558152044324415,32768,10
cascade,huber,-4.0,1.1506377804044798,0.023162290983381264,32768,10
cascade,huber,-3.5,1.1367995353855953,0.021460123925058014,32768,10
cascade,huber,-3.0,1.1223151779015732,0.019604472280461784,32768,10
cascade,huber,-2.5,1.1074013976470476,0.017637466666058213,32768,10
cascade,huber,-2.0,1.0922236998312786,0.01563991031646031,32768,10
cascade,huber,-1.5,1.0768521593547165,0.013762563184170795,32768,10
cascade,huber,-1.0,1.0612901614593298,0.012190242569024273,32768,10
cascade,huber,-0.5,1.045551198146683,0.01104241310856826,32768,10
cascade,huber,0.0,1.0296927108956733,0.010332696038949771,32768,10
cascade,huber,0.5,1.0137957015396277,0.010016894866112534,32768,10
cascade,huber,1.0,0.9979406793323502,0.010051890261106953,32768,10
cascade,huber,1.5,0.9821988944444874,0.01041935405786765,32768,10
cascade,huber,2.0,0.9666393869729359,0.011114930816030589,32768,10
cascade,huber,2.5,0.9513518693878081,0.012126613190160925,32768,10
cascade,huber,3.0,0.9364728967244407,0.013417376936748347,32768,10
cascade,huber,3.5,0.9221877977213108,0.014913137733239374,32768,10
cascade,huber,4.0,0.9086935616922263,0.0165070427590177,32768,10
spurious,rms,-4.0,0.678245415472772,0.03402620485853765,16384,10
spurious,rms,-3.5,0.6771460566024012,0.03353683952396836,16384,10
spurious,rms,-3.0,0.6764476996339741,0.033156944128520695,16384,10
spurious,rms,-2.5,0.676187956837371,0.033005400610466175,16384,10
spurious,rms,-2.0,0.6763553762770315,0.03325428040735747,16384,10
spurious,rms,-1.5,0.6768256945157733,0.03410147329454605,16384,10
spurious,rms,-1.0,0.6772398043161233,0.035682478433342504,16384,10
spurious,rms,-0.5,0.6767590921237752,0.03792787875970111,16384,10
spurious,rms,0.0,0.6734843909583558,0.04035610266633975,16384,10
spurious,rms,0.5,0.6629925320360156,0.041558205353223965,16384,10
spurious,rms,1.0,0.6357622467913798,0.03823207594040519,16384,10
spurious,rms,1.5,0.5800427157470495,0.0273078243952026,16384,10
spurious,rms,2.0,0.5027141547966585,0.016037347302756935,16384,10
spurious,rms,2.5,0.4283038347794391,0.014132565537351342,16384,10
spurious,rms,3.0,0.36848098609079577,0.015897064748579964,16384,10
spurious,rms,3.5,0.32251493076637605,0.017229717740485817,16384,10
spurious,rms,4.0,0.28698957768978167,0.018010326031412123,16384,10
spurious,mad,-4.0,0.6926610931742816,0.03374021432928554,16384,10
spurious,mad,-3.5,0.6887491407953287,0.03263380371201197,16384,10
spurious,mad,-3.0,0.6854275328427011,0.03176090729808857,16384,10
spurious,mad,-2.5,0.6827852325062496,0.03127326866035124,16384,10
spurious,mad,-2.0,0.6808411059940749,0.031385020049845516,16384,10
spurious,mad,-1.5,0.6794911389164,0.03239830116247849,16384,10
spurious,mad,-1.0,0.6783647371165783,0.03460352904993257,16384,10
spurious,mad,-0.5,0.6765297174641226,0.03798650020829686,16384,10
spurious,mad,0.0,0.6718844222433632,0.04191652746936355,16384,10
spurious,mad,0.5,0.6596365622831677,0.04474119498628285,16384,10
spurious,mad,1.0,0.6296420026307044,0.042967022112824764,16384,10
spurious,mad,1.5,0.5702874803723008,0.0342339950013185,16384,10
spurious,mad,2.0,0.49059148949531795,0.02708058967310643,16384,10
spurious,mad,2.5,0.41568138367719853,0.027708624324126366,16384,10
spurious,mad,3.0,0.356093690009165,0.030534181446214472,16384,10
spurious,mad,3.5,0.31043042763651246,0.03289289056517552,16384,10
spurious,mad,4.0,0.27510414324900123,0.03460033591207729,16384,10
spurious,q0.75,-4.0,0.686711905489952,0.037715853005373036,16384,10
spurious,q0.75,-3.5,0.6847223640379075,0.0367310806963923,16384,10
spurious,q0.75,-3.0,0.6831455982240359,0.03580421021264235,16384,10
spurious,q0.75,-2.5,0.6820277447043642,0.035045020650354045,16384,10
spurious,q0.75,-2.0,0.6813734086746747,0.034626322237701616,16384,10
spurious,q0.75,-1.5,0.6810871005027739,0.0347806002406934,16384,10
spurious,q0.75,-1.0,0.6808486589833512,0.035726126740933714,16384,10
spurious,q0.75,-0.5,0.6798593267510525,0.0374964236294485,16384,10
spurious,q0.75,0.0,0.6762553758356887,0.039699517377501846,16384,10
spurious,q0.75,0.5,0.6656041626020043,0.041006412085067535,16384,10
spurious,q0.75,1.0,0.6381387619337311,0.03816441539314286,16384,10
spurious,q0.75,1.5,0.5816167757659739,0.0282775307667728,16384,10
spurious,q0.75,2.0,0.5032391881745201,0.018555812793435607,16384,10
spurious,q0.75,2.5,0.42815226586733246,0.016768332832145218,16384,10
spurious,q0.75,3.0,0.36794351121939367,0.018058366689588615,16384,10
spurious,q0.75,3.5,0.32171045157452405,0.019321305894085476,16384,10
spurious,q0.75,4.0,0.28596455541381127,0.020285006500576293,16384,10
spurious,huber,-4.0,0.6809436606553254,0.03585683024304105,16384,10
spurious,huber,-3.5,0.6791004559058698,0.035107386796751794,16384,10
spurious,huber,-3.0,0.677699222473702,0.034466991460124385,16384,10
spurious,huber,-2.5,0.6767900437476769,0.03404765916068228,16384,10
spurious,huber,-2.0,0.6763750780445513,0.0340259529093718,16384,10
spurious,huber,-1.5,0.676344246625678,0.034636126021570075,16384,10
spurious,huber,-1.0,0.6763445464147395,0.03608362697281474,16384,10
spurious,huber,-0.5,0.6755263596011898,0.038360489663809366,16384,10
spurious,huber,0.0,0.6719699498023965,0.041011057419442325,16384,10
spurious,huber,0.5,0.6612066660085565,0.04264168995624961,16384,10
spurious,huber,1.0,0.6335265279376077,0.0399988412288472,16384,10
spurious,huber,1.5,0.576910270430659,0.030378808601199198,16384,10
spurious,huber,2.0,0.4986286120460813,0.021310346116373547,16384,10
spurious,huber,2.5,0.4236804841425414,0.02032466514605653,16384,10
spurious,huber,3.0,0.363562930496609,0.022173300014423067,16384,10
spurious,huber,3.5,0.3173604690682051,0.023784037819596798,16384,10
spurious,huber,4.0,0.28160194414138096,0.024916992888502902,16384,10
discriminator,fGn $H=0.7$ (mono),dtheta,0.0014394377154779425,0.024281965574345366,16384,10
discriminator,fGn $H=0.7$ (mono),dh,0.022131568635320297,0.016696275447735102,16384,10
discriminator,cascade $m_0=0.6$ (genuine),dtheta,-0.12059360756683535,0.01596411406080161,16384,10
discriminator,cascade $m_0=0.6$ (genuine),dh,0.23113676302564373,0.018016329286272986,16384,10
discriminator,stable $\alpha=1.5$ (spurious),dtheta,-0.05679206055122743,0.06358097007442041,16384,10
discriminator,stable $\alpha=1.5$ (spurious),dh,0.3714948768049194,0.054343952143217696,16384,10
mrw,rms,-4.0,0.65978409500697,0.026833742289953524,16384,10
mrw,rms,-3.5,0.6453282777479735,0.023782606477994187,16384,10
mrw,rms,-3.0,0.6303381661923835,0.021022267471635908,16384,10
mrw,rms,-2.5,0.6151252056433558,0.018815248542491555,16384,10
mrw,rms,-2.0,0.599951710540169,0.017323378338540748,16384,10
mrw,rms,-1.5,0.5849922506949511,0.016589818175592724,16384,10
mrw,rms,-1.0,0.5703398485029075,0.016559214101428868,16384,10
mrw,rms,-0.5,0.5560205111123036,0.01710276914220288,16384,10
mrw,rms,0.0,0.5420021166161411,0.01804769738075303,16384,10
mrw,rms,0.5,0.528210626712999,0.0192047510020333,16384,10
mrw,rms,1.0,0.514560166780244,0.020395826152869063,16384,10
mrw,rms,1.5,0.5009800848535911,0.021479819324460636,16384,10
mrw,rms,2.0,0.48742544867708837,0.022366398343361155,16384,10
mrw,rms,2.5,0.4738846858982299,0.02302815935046888,16384,10
mrw,rms,3.0,0.46040091820306034,0.02351783319746622,16384,10
mrw,rms,3.5,0.447096856034723,0.02396145248743199,16384,10
mrw,rms,4.0,0.4341688904575595,0.024496942100728367,16384,10
mrw,mad,-4.0,0.6676137873854764,0.02623646896109521,16384,10
mrw,mad,-3.5,0.6517596570540583,0.022827774911340776,16384,10
mrw,mad,-3.0,0.634942024249449,0.019423996122162602,16384,10
mrw,mad,-2.5,0.6175870485813866,0.01640067395684103,16384,10
mrw,mad,-2.0,0.6001668405130746,0.014152701710764647,16384,10
mrw,mad,-1.5,0.5830862487191796,0.012977163275875312,16384,10
mrw,mad,-1.0,0.5666262264685938,0.012975808743275266,16384,10
mrw,mad,-0.5,0.5509224537993382,0.01403416602890943,16384,10
mrw,mad,0.0,0.5359482553585584,0.015895260456452294,16384,10
mrw,mad,0.5,0.5215220297450504,0.0182092909395846,16384,10
mrw,mad,1.0,0.5073816687426731,0.020586079884461102,16384,10
mrw,mad,1.5,0.49329561901592356,0.022712606759984107,16384,10
mrw,mad,2.0,0.4791294525490507,0.02442280960366967,16384,10
mrw,mad,2.5,0.4648643943470162,0.0256847903063488,16384,10
mrw,mad,3.0,0.4506035433137228,0.026571035826045586,16384,10
mrw,mad,3.5,0.4365587784234872,0.02722030321236037,16384,10
mrw,mad,4.0,0.42299601808088355,0.02777280028320994,16384,10
mrw,q0.75,-4.0,0.6678805741857805,0.031082438077618957,16384,10
mrw,q0.75,-3.5,0.6527800801176762,0.027153611002791837,16384,10
mrw,q0.75,-3.0,0.6369834214945013,0.023334575330816912,16384,10
mrw,q0.75,-2.5,0.6208551161950427,0.02001957389564315,16384,10
mrw,q0.75,-2.0,0.6047412090999742,0.01757194114548406,16384,10
mrw,q0.75,-1.5,0.58890292387639,0.016211956916742893,16384,10
mrw,q0.75,-1.0,0.5734987944337512,0.015949180612991314,16384,10
mrw,q0.75,-0.5,0.5585902739886374,0.016607439143781166,16384,10
mrw,q0.75,0.0,0.5441456019405003,0.01791780234740367,16384,10
mrw,q0.75,0.5,0.530052516953291,0.0195809043678703,16384,10
mrw,q0.75,1.0,0.5161643316471867,0.02130788040592135,16384,10
mrw,q0.75,1.5,0.5023577910720037,0.022877820904764787,16384,10
mrw,q0.75,2.0,0.4885601525697882,0.02416663826354134,16384,10
mrw,q0.75,2.5,0.4747556159000791,0.02514278579741851,16384,10
mrw,q0.75,3.0,0.4609998441262362,0.02586258429699651,16384,10
mrw,q0.75,3.5,0.44743520488091415,0.02645133566151025,16384,10
mrw,q0.75,4.0,0.43427373402573155,0.027043984577332553,16384,10
mrw,huber,-4.0,0.6601053064168478,0.02924962574437593,16384,10
mrw,huber,-3.5,0.645323173279544,0.025682528657559513,16384,10
mrw,huber,-3.0,0.6298637223771479,0.022258118388395146,16384,10
mrw,huber,-2.5,0.614050743262225,0.019326761827020443,16384,10
mrw,huber,-2.0,0.5982030440418848,0.017215435785117694,16384,10
mrw,huber,-1.5,0.5825842230648002,0.016133621522948765,16384,10
mrw,huber,-1.0,0.5673785604068604,0.016101898116265147,16384,10
mrw,huber,-0.5,0.5526755109590603,0.016961619518271336,16384,10
mrw,huber,0.0,0.5384553515571078,0.01845373581173938,16384,10
mrw,huber,0.5,0.5245963092346704,0.020275372332123686,16384,10
mrw,huber,1.0,0.5109272096361248,0.022123949924169915,16384,10
mrw,huber,1.5,0.49729716552638364,0.023761383260752562,16384,10
mrw,huber,2.0,0.48361206895183273,0.0250501416500285,16384,10
mrw,huber,2.5,0.46984800874526755,0.02596025675254724,16384,10
mrw,huber,3.0,0.45607345523250736,0.026577730813546665,16384,10
mrw,huber,3.5,0.44246504476291265,0.027077761396686516,16384,10
mrw,huber,4.0,0.4292742284251287,0.027630445500602008,16384,10
mrw,rms,dtheta,-0.12057372306329123,0.0344493316841842,16384,10
arfima,rms,-0.2,0.3082516428575417,0.015686264984808677,16384,10
arfima,rms,0.2,0.6938723743537107,0.012024534783485632,16384,10
arfima,rms,0.4,0.8899831184490434,0.022809222039652695,16384,10
arfima,l1,-0.2,0.30634378065508205,0.01747551673708653,16384,10
arfima,l1,0.2,0.6930107431831218,0.014340345232348551,16384,10
arfima,l1,0.4,0.8904581658565235,0.023309747097897206,16384,10
arfima,mad,-0.2,0.3048008965706127,0.020692299891889882,16384,10
arfima,mad,0.2,0.6874247258506289,0.01656770344081548,16384,10
arfima,mad,0.4,0.8899054849548964,0.023355563371654214,16384,10
arfima,q0.75,-0.2,0.3095370031189791,0.017239129869565432,16384,10
arfima,q0.75,0.2,0.6972505500242733,0.013360714232460314,16384,10
arfima,q0.75,0.4,0.8932931023727994,0.02133637881647806,16384,10
arfima,huber,-0.2,0.30559435229451626,0.018800360131504892,16384,10
arfima,huber,0.2,0.6929719732047674,0.015509004454665923,16384,10
arfima,huber,0.4,0.8904456260138769,0.02268767193522687,16384,10
arfima,tstd10,-0.2,0.311222250741854,0.017884399454254976,16384,10
arfima,tstd10,0.2,0.6986740098464238,0.01444549150958203,16384,10
arfima,tstd10,0.4,0.8956264542636946,0.022603867606949428,16384,10
surrogate,fGn H=0.7,dh,0.017629122325660763,0.02928021961555324,16384,5
surrogate,fGn H=0.7,dh_shuffled,0.021783762407317508,0.006170760003047756,16384,5
surrogate,fGn H=0.7,dtheta,-0.013457153290941215,0.008634081009919786,16384,5
surrogate,cascade m0=0.6,dh,0.2350017998946375,0.013133852131744724,16384,5
surrogate,cascade m0=0.6,dh_shuffled,0.07607641803783245,0.004650433843433434,16384,5
surrogate,cascade m0=0.6,dtheta,-0.11825338709451935,0.016198241715711263,16384,5
surrogate,stable a=1.5,dh,0.41202527199933847,0.032202674789031195,16384,5
surrogate,stable a=1.5,dh_shuffled,0.4146931346530055,0.04669503382774499,16384,5
surrogate,stable a=1.5,dtheta,-0.01006075405695086,0.05505791357141048,16384,5
surrogate,MRW lam2=0.05,dh,0.2120223099585358,0.045975451707858904,16384,5
surrogate,MRW lam2=0.05,dh_shuffled,0.06055678312619974,0.013713242982189153,16384,5
surrogate,MRW lam2=0.05,dtheta,-0.10943481664346733,0.03344532871310199,16384,5
surrogate,tempered stable,dh,0.08081905239676396,0.02211872873950587,16384,5
surrogate,tempered stable,dh_shuffled,0.07904076649854071,0.022063895880150036,16384,5
surrogate,tempered stable,dtheta,-0.10249839709539665,0.027069997664620583,16384,5
finitesize,rms,fGn H=0.7|m=1|n=1024,0.06099714575816226,0.06098213802323313,1024,50
finitesize,rms,fGn H=0.7|m=1|n=2048,0.045465329091636204,0.04370432844155296,2048,50
finitesize,rms,fGn H=0.7|m=1|n=4096,0.037724210762152884,0.037718625699518796,4096,50
finitesize,rms,fGn H=0.7|m=1|n=8192,0.02565741906809933,0.025639618962730173,8192,50
finitesize,rms,fGn H=0.7|m=1|n=16384,0.028973293282394626,0.028678806594765693,16384,50
finitesize,rms,fGn H=0.7|m=2|n=1024,0.05820240284411663,0.05778202010708441,1024,50
finitesize,rms,fGn H=0.7|m=2|n=2048,0.04167247168046324,0.04044311227421396,2048,50
finitesize,rms,fGn H=0.7|m=2|n=4096,0.03359176639391989,0.03358842980202897,4096,50
finitesize,rms,fGn H=0.7|m=2|n=8192,0.024588828792967716,0.02453578838534995,8192,50
finitesize,rms,fGn H=0.7|m=2|n=16384,0.023487725111481412,0.023397617640831415,16384,50
finitesize,rms,fGn H=0.7|m=3|n=1024,0.04834718811383811,0.04789669674033318,1024,50
finitesize,rms,fGn H=0.7|m=3|n=2048,0.03440050881993024,0.03326795259181975,2048,50
finitesize,rms,fGn H=0.7|m=3|n=4096,0.028050517106825112,0.027943506800015297,4096,50
finitesize,rms,fGn H=0.7|m=3|n=8192,0.02383087989811806,0.023561837323143216,8192,50
finitesize,rms,fGn H=0.7|m=3|n=16384,0.01975714863761793,0.01973679348568878,16384,50
finitesize,q0.75,fGn H=0.7|m=1|n=1024,0.06458548649361188,0.06426688213642692,1024,50
finitesize,q0.75,fGn H=0.7|m=1|n=2048,0.04646275242308564,0.0457071431017297,2048,50
finitesize,q0.75,fGn H=0.7|m=1|n=4096,0.0389908040937729,0.038879334375317966,4096,50
finitesize,q0.75,fGn H=0.7|m=1|n=8192,0.02631205811706594,0.026293069069947002,8192,50
finitesize,q0.75,fGn H=0.7|m=1|n=16384,0.029040451291788436,0.028968704826864256,16384,50
finitesize,q0.75,fGn H=0.7|m=2|n=1024,0.0598350656925108,0.05972378534182065,1024,50
finitesize,q0.75,fGn H=0.7|m=2|n=2048,0.04313763160116602,0.042742590590609565,2048,50
finitesize,q0.75,fGn H=0.7|m=2|n=4096,0.03403393177572117,0.03396864664463399,4096,50
finitesize,q0.75,fGn H=0.7|m=2|n=8192,0.026259070425036817,0.025952431106155468,8192,50
finitesize,q0.75,fGn H=0.7|m=2|n=16384,0.02394029744101191,0.023938939652763135,16384,50
finitesize,q0.75,fGn H=0.7|m=3|n=1024,0.05236966467144971,0.05227425870054962,1024,50
finitesize,q0.75,fGn H=0.7|m=3|n=2048,0.035704484585640475,0.03525457724199596,2048,50
finitesize,q0.75,fGn H=0.7|m=3|n=4096,0.028793393374151686,0.02837629682916077,4096,50
finitesize,q0.75,fGn H=0.7|m=3|n=8192,0.026213797911462777,0.025674783106104795,8192,50
finitesize,q0.75,fGn H=0.7|m=3|n=16384,0.01998294093926752,0.019960694937274075,16384,50
finitesize,huber,fGn H=0.7|m=1|n=1024,0.06559238007695227,0.0655818171951791,1024,50
finitesize,huber,fGn H=0.7|m=1|n=2048,0.05069416596650119,0.04802117054250746,2048,50
finitesize,huber,fGn H=0.7|m=1|n=4096,0.040619120236745784,0.04053642338549782,4096,50
finitesize,huber,fGn H=0.7|m=1|n=8192,0.027911394852186123,0.02783165537294151,8192,50
finitesize,huber,fGn H=0.7|m=1|n=16384,0.031148488826580632,0.03044577163659366,16384,50
finitesize,huber,fGn H=0.7|m=2|n=1024,0.06264403068596196,0.06192647030994347,1024,50
finitesize,huber,fGn H=0.7|m=2|n=2048,0.0463374463226807,0.04453251707427534,2048,50
finitesize,huber,fGn H=0.7|m=2|n=4096,0.03483093200913166,0.034757300902368414,4096,50
finitesize,huber,fGn H=0.7|m=2|n=8192,0.026565009454899053,0.026557919538362885,8192,50
finitesize,huber,fGn H=0.7|m=2|n=16384,0.02497889942069065,0.024660833589160484,16384,50
finitesize,huber,fGn H=0.7|m=3|n=1024,0.05432709791784372,0.05327378687217256,1024,50
finitesize,huber,fGn H=0.7|m=3|n=2048,0.03879423277891204,0.03669099540726709,2048,50
finitesize,huber,fGn H=0.7|m=3|n=4096,0.028790831219278376,0.02878844401024797,4096,50
finitesize,huber,fGn H=0.7|m=3|n=8192,0.02607297590277967,0.026026045454337458,8192,50
finitesize,huber,fGn H=0.7|m=3|n=16384,0.02099348210103811,0.020749136737594452,16384,50
finitesize,rms,stable a=1.5|m=1|n=1024,0.11703198163062987,0.10855025875939213,1024,50
finitesize,rms,stable a=1.5|m=1|n=2048,0.092363293514041,0.08980524158484629,2048,50
finitesize,rms,stable a=1.5|m=1|n=4096,0.07464517758927743,0.07378478854826115,4096,50
finitesize,rms,stable a=1.5|m=1|n=8192,0.04900749927450918,0.048127843577150026,8192,50
finitesize,rms,stable a=1.5|m=1|n=16384,0.04011350324676641,0.039080397606507986,16384,50
finitesize,rms,stable a=1.5|m=2|n=1024,0.11300286899017774,0.103979315414616,1024,50
finitesize,rms,stable a=1.5|m=2|n=2048,0.09133274154167806,0.08796644268007793,2048,50
finitesize,rms,stable a=1.5|m=2|n=4096,0.06834632446638084,0.06695688833780888,4096,50
finitesize,rms,stable a=1.5|m=2|n=8192,0.0467533168855618,0.045610490089087095,8192,50
finitesize,rms,stable a=1.5|m=2|n=16384,0.03793135028566465,0.0361284011448131,16384,50
finitesize,rms,stable a=1.5|m=3|n=1024,0.10877096286111015,0.09765231388060805,1024,50
finitesize,rms,stable a=1.5|m=3|n=2048,0.09411847791892407,0.0896403350215741,2048,50
finitesize,rms,stable a=1.5|m=3|n=4096,0.0657017237428669,0.06373686178472149,4096,50
finitesize,rms,stable a=1.5|m=3|n=8192,0.046470456734203386,0.045002051523036976,8192,50
finitesize,rms,stable a=1.5|m=3|n=16384,0.03807080053496837,0.03586528000753751,16384,50
finitesize,q0.75,stable a=1.5|m=1|n=1024,0.11407819112584926,0.10504095225193547,1024,50
finitesize,q0.75,stable a=1.5|m=1|n=2048,0.09371703335904759,0.08980665503955085,2048,50
finitesize,q0.75,stable a=1.5|m=1|n=4096,0.07385310650429038,0.07278388472999105,4096,50
finitesize,q0.75,stable a=1.5|m=1|n=8192,0.04812460043538278,0.04662225011600311,8192,50
finitesize,q0.75,stable a=1.5|m=1|n=16384,0.0413504692719268,0.04006405243529154,16384,50
finitesize,q0.75,stable a=1.5|m=2|n=1024,0.10812730733821173,0.09951622929155125,1024,50
finitesize,q0.75,stable a=1.5|m=2|n=2048,0.08590208240332979,0.0823952969387691,2048,50
finitesize,q0.75,stable a=1.5|m=2|n=4096,0.06888234502840775,0.06748294758691109,4096,50
